,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1250,1250,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1251,1251,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1252,1252,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1253,1253,19,10,9,9,0.8888888888888888,0.8888888888888888,1.0,0.9259259259259258,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8958333333333333,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.954331914599406,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-014 | 021-001-013-008-001-014-002 | 021-001-013-008-001-014-002-005 | 021-001-013-008-001-014-002-005-006 | 021-001-013-008-001-014-002-005-006-022,001 -> 013 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 013 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1254,1254,9,5,4,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.9166666666666666,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,001 -> 013 -> 008 -> 022,001 -> 014 -> 008 -> 022,001 -> 013 -> 008 -> 022,001 -> 014 -> 008 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> <E>
1255,1255,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1256,1256,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
1257,1257,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1258,1258,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1259,1259,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1260,1260,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1261,1261,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1262,1262,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1263,1263,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1264,1264,9,5,4,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.9166666666666666,021 | 021-001 | 021-001-007 | 021-001-007-008 | 021-001-007-008-022,001 -> 007 -> 008 -> 022,001 -> 014 -> 008 -> 022,001 -> 007 -> 008 -> 022,001 -> 014 -> 008 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_SUPERVISOR -> RfP_REJECTED_by_EMPLOYEE -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> <E>
1265,1265,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
1266,1266,21,11,10,10,0.8,0.8,1.0,0.8666666666666666,0.8,0.8,0.8,0.9,0.8425,0.8,0.4,0.8,0.921271977018192,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-014 | 021-001-013-008-001-014-015 | 021-001-013-008-001-014-015-002 | 021-001-013-008-001-014-015-002-005 | 021-001-013-008-001-014-015-002-005-006 | 021-001-013-008-001-014-015-002-005-006-022,001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1267,1267,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1268,1268,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1269,1269,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1270,1270,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
1271,1271,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1272,1272,11,6,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
1273,1273,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1274,1274,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1275,1275,13,7,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1276,1276,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1277,1277,15,8,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
