,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1619,1619,107,54,53,41,0.7169811320754716,0.7169811320754716,0.9572989076464746,0.8094778411584029,0.6981132075471699,0.6981132075471699,0.6585365853658536,0.7358490566037735,0.9168890934192362,0.7169811320754718,0.16981132075471694,0.9512195121951219,0.7024609089993046,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-002 | 006-001-001-001-002-001-001-002-001 | 006-001-001-001-002-001-001-002-001-001 | 006-001-001-001-002-001-001-002-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001-001-001-001-001 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001-001-001-001-001-003 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001-001-001-001-001-003-003 | 006-001-001-001-002-001-001-002-001-001-001-001-002-001-001-001-001-001-001-003-003-002-001-001-001-001-002-001-002-001-002-001-001-001-002-001-001-002-001-001-001-002-001-001-001-001-001-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S> -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1620,1620,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1621,1621,15,8,7,7,0.7142857142857143,0.7142857142857143,1.0,0.8253968253968254,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8857142857142858,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8217856056623255,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-003 | 006-001-001-001-001-003-003 | 006-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1622,1622,15,8,7,7,0.5714285714285714,0.5714285714285714,1.0,0.7261904761904762,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.7714285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.737030571815142,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-003 | 006-001-001-002-001-003-003 | 006-001-001-002-001-003-003-006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1623,1623,21,11,10,10,0.7,0.7,1.0,0.819047619047619,0.7,0.7,0.7,0.85,0.86,0.7,0.30000000000000004,0.7,0.7677484815385347,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-001 | 006-001-001-001-002-001-001-001-003 | 006-001-001-001-002-001-001-001-003-003 | 006-001-001-001-002-001-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1624,1624,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1625,1625,35,18,17,17,0.5294117647058824,0.5294117647058824,0.9084967320261437,0.6611253196930946,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.7647058823529411,0.7803921568627452,0.5882352941176471,0.11764705882352944,0.5882352941176471,0.7199401242012387,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-002 | 006-001-001-003-001-002-001 | 006-001-001-003-001-002-001-001 | 006-001-001-003-001-002-001-001-002 | 006-001-001-003-001-002-001-001-002-001 | 006-001-001-003-001-002-001-001-002-001-002 | 006-001-001-003-001-002-001-001-002-001-002-001 | 006-001-001-003-001-002-001-001-002-001-002-001-002 | 006-001-001-003-001-002-001-001-002-001-002-001-002-001 | 006-001-001-003-001-002-001-001-002-001-002-001-002-001-001 | 006-001-001-003-001-002-001-001-002-001-002-001-002-001-001-003 | 006-001-001-003-001-002-001-001-002-001-002-001-002-001-001-003-003 | 006-001-001-003-001-002-001-001-002-001-002-001-002-001-001-003-003-006,001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1626,1626,41,21,20,20,0.65,0.65,1.0,0.7866666666666667,0.65,0.65,0.65,0.825,0.7666666666666666,0.65,0.25,0.65,0.7134469538932222,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-001 | 006-002-001-001-001-001-002 | 006-002-001-001-001-001-002-001 | 006-002-001-001-001-001-002-001-002 | 006-002-001-001-001-001-002-001-002-001 | 006-002-001-001-001-001-002-001-002-001-002 | 006-002-001-001-001-001-002-001-002-001-002-001 | 006-002-001-001-001-001-002-001-002-001-002-001-002 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001-001 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001-001-001 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001-001-001-001 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-003 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-003-003 | 006-002-001-001-001-001-002-001-002-001-002-001-002-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 001 -> 001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1627,1627,11,6,5,5,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7866666666666667,0.6,0.4,0.6,0.7959796301029565,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> <S>
1628,1628,15,8,7,7,0.42857142857142855,0.42857142857142855,1.0,0.5986394557823129,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.6190476190476191,0.4285714285714286,0.2857142857142857,0.4285714285714286,0.6897823732575552,006 | 006-002 | 006-002-002 | 006-002-002-001 | 006-002-002-001-001 | 006-002-002-001-001-003 | 006-002-002-001-001-003-003 | 006-002-002-001-001-003-003-006,002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Queued -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1629,1629,27,14,13,13,0.6153846153846154,0.6153846153846154,1.0,0.7606837606837608,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8076923076923077,0.7948717948717949,0.6153846153846154,0.23076923076923073,0.6153846153846154,0.718451876695884,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-001-001-003 | 006-001-001-002-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1630,1630,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
1631,1631,23,12,11,11,0.6363636363636364,0.6363636363636364,1.0,0.7757575757575758,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8060606060606059,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.7342875364868457,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-003 | 006-001-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1632,1632,29,15,14,14,0.5,0.5,0.8877551020408163,0.6309523809523808,0.5,0.5,0.5,0.75,0.7428571428571429,0.5714285714285714,0.2142857142857143,0.5714285714285714,0.7240705006731573,006 | 006-001 | 006-001-002 | 006-001-002-002 | 006-001-002-002-001 | 006-001-002-002-001-002 | 006-001-002-002-001-002-001 | 006-001-002-002-001-002-001-001 | 006-001-002-002-001-002-001-001-003 | 006-001-002-002-001-002-001-001-003-001 | 006-001-002-002-001-002-001-001-003-001-001 | 006-001-002-002-001-002-001-001-003-001-001-001 | 006-001-002-002-001-002-001-001-003-001-001-001-003 | 006-001-002-002-001-002-001-001-003-001-001-001-003-003 | 006-001-002-002-001-002-001-001-003-001-001-001-003-003-006,001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 002 -> 002 -> 001 -> 002 -> 001 -> 001 -> 003 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Queued -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1633,1633,35,18,17,17,0.5882352941176471,0.5882352941176471,1.0,0.7401960784313725,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.7941176470588235,0.7803921568627452,0.5882352941176471,0.17647058823529416,0.5882352941176471,0.6978088232620554,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002-001-002 | 006-001-001-002-001-002-001-002-001-002-001-002-001 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001-001-003 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-002-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 006 -> 006,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> <S> -> <S>
1634,1634,15,8,7,7,0.42857142857142855,0.42857142857142855,0.8095238095238094,0.5408163265306123,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7142857142857143,0.7714285714285715,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7928035395638845,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-003 | 006-001-001-003-001-003-003 | 006-001-001-003-001-003-003-006,001 -> 001 -> 003 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 001 -> 006 -> 006,001 -> 001 -> 003 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 006 -> 001 -> 006 -> 006,Accepted -> Accepted -> Completed -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S> -> Accepted -> <S> -> <S>
1635,1635,9,5,4,4,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.8049932735054938,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 006,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> <S>
