seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.851851851851852,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.91593804253333
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,0.9523809523809523,0.9523809523809523,0.9682539682539681,0.9564993564993566,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.9746031746031746,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9541986723870376
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,1.0,0.9473684210526316,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8050389270289191
7.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.6785714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7683201561803813
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8985507246376813,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9026265814130049
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7333333333333334,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.8746311838821955
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
27.0,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.9242653960002889,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9703703703703704,0.9259259259259259,0.4814814814814815,0.9259259259259259,0.9308818358850546
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,0.7368421052631579,0.7368421052631579,1.0,0.8484848484848485,0.736842105263158,0.736842105263158,0.736842105263158,0.868421052631579,0.8245614035087719,0.736842105263158,0.736842105263158,0.7368421052631579,0.6932784801638493
14.0,0.7857142857142857,0.7857142857142857,0.8333333333333334,0.7999999999999999,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9666666666666667,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9960258645013235
24.0,0.8333333333333334,0.8333333333333334,0.8833333333333333,0.8434886499402628,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.875,0.7916666666666666,0.875,0.9398415409839335
10.0,0.9,0.9,0.95,0.9133333333333333,0.9,0.9,0.9,0.95,0.96,0.9,0.8,0.9,0.9387569897465868
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7222222222222222,0.7222222222222222,0.75,0.7323232323232323,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9987451140235835
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
3.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
31.0,0.8709677419354839,0.8709677419354839,0.9758064516129032,0.9136712749615975,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.9354838709677419,0.9213062524890482,0.8709677419354839,0.4838709677419355,0.8709677419354839,0.9054014214492005
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.6999000673284724
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7912457912457912,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9495678257232119
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8296296296296296,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.6923076923076923,0.6923076923076923,0.7948717948717949,0.7292194984502676,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8461538461538461,0.9282051282051282,0.8461538461538461,0.46153846153846156,0.8461538461538461,0.9690023175744911
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9592760180995475,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9042837211011017
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8917748917748918,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.829059829059829,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
4.0,0.75,0.75,0.8333333333333333,0.7333333333333334,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.75,0.75,0.928422060767084
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8309473711377278
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7792207792207791,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8349337285289842
22.0,0.7727272727272727,0.7727272727272727,1.0,0.8717532467532468,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8863636363636364,0.8939393939393939,0.7727272727272727,0.6363636363636364,0.7727272727272727,0.8130831126103721
10.0,0.7,0.7,0.8,0.7400000000000001,0.8,0.8,0.7,0.85,0.9533333333333333,0.9,0.8,0.9,0.979260015558931
22.0,0.8181818181818182,0.8181818181818182,0.8825757575757575,0.8432323232323231,0.8636363636363636,0.8636363636363636,0.8181818181818181,0.9090909090909091,0.9536363636363636,0.9090909090909091,0.6363636363636364,0.9090909090909091,0.9721160650846022
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9523809523809524,0.9341614906832298,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9619047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9512635331830278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.6666666666666666,0.6666666666666666,1.0,0.796236559139785,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8666666666666666,0.6666666666666667,0.16666666666666663,0.6666666666666666,0.7957673895226288
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8595041322314049,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9156740914592556
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8518518518518517,0.7722222222222221,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8814814814814814,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.9570163547517175
5.0,0.4,0.4,0.6,0.4666666666666666,0.6,0.6,0.6,0.7,0.88,0.8,0.8,0.8,0.98056149988309
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9285714285714285,0.9160839160839161,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9924419642325912
9.0,0.8888888888888888,0.8888888888888888,0.925925925925926,0.8957264957264957,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9540213398918569
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7685950413223139,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9648437356125795
21.0,0.8571428571428571,0.8571428571428571,0.8624338624338624,0.8567119155354449,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9285714285714286,0.9809523809523809,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.995812038682803
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
13.0,0.7692307692307693,0.7692307692307693,0.8307692307692308,0.7726824457593687,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8846153846153846,0.8461538461538461,0.7692307692307692,0.6153846153846154,0.7692307692307693,0.9513214560683706
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.7388888888888889,0.6821428571428573,0.75,0.75,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9793306065135353
14.0,0.7857142857142857,0.7857142857142857,1.0,0.8742368742368741,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8928571428571429,0.8571428571428571,0.7857142857142857,0.4285714285714286,0.7857142857142857,0.8668165798461696
8.0,0.625,0.625,0.75,0.675,0.75,0.75,0.75,0.8125,0.9333333333333333,0.875,0.875,0.875,0.9713688243068335
18.0,0.8888888888888888,0.8888888888888888,1.0,0.9377777777777779,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.90899947485257
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7777777777777778,0.7777777777777778,0.8148148148148149,0.7919191919191919,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9866240732220759
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.619047619047619,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9852798410551489
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
6.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.9111111111111112,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9901560057502736
14.0,0.8571428571428571,0.8571428571428571,0.880952380952381,0.8625850340136054,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9614851405108986
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.5833333333333334,0.5833333333333334,1.0,0.6773504273504273,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.7916666666666666,0.7222222222222223,0.5833333333333333,0.5833333333333333,0.5833333333333334,0.7634581885228957
9.0,0.7777777777777778,0.7777777777777778,0.8148148148148148,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9936223659680872
14.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.8163265306122449,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.7857142857142857,0.9285714285714286,0.9795145569496725
12.0,0.75,0.75,0.9166666666666666,0.8249158249158249,0.75,0.75,0.75,0.875,0.9333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.8854268352373762
9.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9031339031339031,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.939000500267163
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,0.6,0.6,0.7,0.6133333333333334,0.6,0.6,0.6,0.8,0.8933333333333333,0.8,0.8,0.8,0.9545884345375117
8.0,0.875,0.875,0.9375,0.888888888888889,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9516232891567663
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.95740794277136
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.7,0.7,0.7666666666666667,0.7244444444444444,0.8,0.8,0.8,0.85,0.96,0.9,0.9,0.9,0.9789899606825165
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.5,0.5,0.6,0.5444444444444445,0.8,0.8,0.8,0.85,0.96,0.9,0.9,0.9,0.9789899606825165
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6987179487179486,0.75,0.75,0.6666666666666667,0.8333333333333334,0.9111111111111112,0.8333333333333334,0.75,0.8333333333333334,0.9852015752833242
7.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.7755102040816327,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8784028104684221
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
18.0,0.5555555555555556,0.5555555555555556,0.6527777777777778,0.5997150997150996,0.6666666666666667,0.6666666666666667,0.6111111111111112,0.8055555555555556,0.8968253968253969,0.7222222222222222,0.38888888888888884,0.7777777777777778,0.9274947541618002
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.5,0.5,0.875,0.6160714285714286,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.7879491753193012
14.0,0.7142857142857143,0.7142857142857143,0.7576530612244898,0.7210884353741495,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.9138888888888889,0.8571428571428572,0.4285714285714286,0.8571428571428571,0.9776577100588242
11.0,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9125541125541126,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9706822686171568
17.0,0.7647058823529411,0.7647058823529411,0.788235294117647,0.7725490196078431,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9900573871200722
15.0,0.6666666666666666,0.6666666666666666,0.6777777777777777,0.6689976689976689,0.8,0.8,0.7333333333333334,0.8666666666666667,0.9447619047619048,0.8666666666666667,0.4666666666666667,0.9333333333333333,0.9955304131568601
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
25.0,0.92,0.92,0.923076923076923,0.9199304347826088,0.92,0.92,0.92,0.96,0.984,0.96,0.96,0.96,0.9983599038410542
10.0,0.8,0.8,0.82,0.788888888888889,0.8,0.8,0.8,0.9,0.9466666666666665,0.9,0.8,0.9,0.9660089641932456
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.9230769230769231,0.9230769230769231,0.9487179487179488,0.928937728937729,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.958974358974359,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.951166492003015
