seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.9375,0.9375,0.9479166666666667,0.9388528138528138,0.9375,0.9375,0.9375,0.96875,0.975,0.9375,0.9375,0.9375,0.9834612783998155
8.0,0.875,0.875,1.0,0.9326923076923076,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8424141400637049
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.890652557319224,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9872674483411357
4.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.6666666666666666,0.5,0.5,0.75,0.8377443751081735
7.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.7667659259891815
7.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.7755102040816327,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8784028104684221
8.0,0.75,0.75,0.9375,0.8055555555555556,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.625,0.75,0.8822686151916845
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,1.0,0.8326530612244899,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7927120377598456
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25
8.0,0.875,0.875,0.90625,0.876984126984127,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.9828672973182337
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
10.0,0.9,0.9,1.0,0.9470588235294117,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8550470816382858
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,0.8181818181818182,0.8181818181818182,0.851461038961039,0.827807486631016,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9436363636363637,0.8636363636363636,0.5,0.9090909090909091,0.9897177760414922
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.8666666666666667,0.8,0.8,0.8,0.7276334621742959
13.0,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7278106508875738,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9656932085590476
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8095238095238094,0.7883116883116882,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.9836325681888036
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9487179487179488,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8309473711377278
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
17.0,0.8235294117647058,0.8235294117647058,0.8382352941176471,0.8271493212669683,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.996564321109216
7.0,0.7142857142857143,0.7142857142857143,0.9047619047619049,0.7571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8476190476190477,0.7142857142857143,0.4285714285714286,0.7142857142857143,0.949703592683442
8.0,0.875,0.875,1.0,0.9333333333333333,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.7814862423768598
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6793650793650794,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9841202280292304
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
5.0,0.6,0.6,0.8,0.68,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.6,0.6,0.8453510812700502
10.0,0.6,0.6,0.7,0.6444444444444445,0.8,0.8,0.8,0.85,0.96,0.9,0.9,0.9,0.9660089641932456
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,1.0,0.8535714285714286,0.75,0.75,0.75,0.875,0.9,0.75,0.5,0.75,0.8655921739232608
15.0,0.9333333333333333,0.9333333333333333,0.9393939393939393,0.9312169312169313,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9767240503279656
12.0,0.9166666666666666,0.9166666666666666,0.9444444444444445,0.9228070175438597,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9512706285670774
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.90625,0.875,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9946270489314176
20.0,0.65,0.65,0.7577922077922078,0.6631372549019607,0.7,0.7,0.7,0.825,0.8133333333333332,0.75,0.44999999999999996,0.75,0.9661752341808583
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
10.0,0.9,0.9,0.95,0.9133333333333333,0.9,0.9,0.9,0.95,0.96,0.9,0.8,0.9,0.9387569897465868
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.769230769230769,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.954414922279117
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.45281953111478335
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7755102040816327,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.8907221281097708
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
26.0,0.7692307692307693,0.7692307692307693,0.7980769230769231,0.7678987678987679,0.8846153846153846,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.9641025641025641,0.9230769230769231,0.8076923076923077,0.9230769230769231,0.9872097953934628
14.0,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.6904761904761906,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.8214285714285714,0.8268398268398268,0.7142857142857143,0.3571428571428571,0.7857142857142857,0.9012700899855597
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.75,0.75,0.8375,0.780952380952381,0.8125,0.8125,0.8125,0.875,0.9142857142857144,0.875,0.75,0.875,0.9692884027893879
8.0,0.75,0.75,0.875,0.8055555555555556,0.75,0.75,0.75,0.875,0.95,0.875,0.75,0.875,0.8934100923660725
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.5539510902781635
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7142857142857143,0.7142857142857143,0.8333333333333333,0.7562770562770561,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.8571428571428572,0.7857142857142857,0.8571428571428571,0.9464201060035216
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9621010654855657
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
12.0,0.9166666666666666,0.9166666666666666,0.9333333333333332,0.9185185185185185,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9817471896816024
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.769230769230769,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.954414922279117
16.0,0.9375,0.9375,0.9453125,0.9377450980392157,0.9375,0.9375,0.9375,0.96875,0.975,0.9375,0.9375,0.9375,0.9957595046971166
12.0,0.8333333333333334,0.8333333333333334,0.85,0.8341750841750842,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9926766233253262
11.0,0.9090909090909091,0.9090909090909091,0.922077922077922,0.9075369075369075,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.984774381320187
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.6666666666666666,0.6666666666666666,0.8518518518518517,0.7466666666666666,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.8333333333333334,0.8711111111111112,0.8,0.6666666666666667,0.8,0.9150450190427979
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9375,0.8901515151515151,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9398893018266746
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.8333333333333334,0.8044444444444444,0.8,0.8,0.8,0.9,0.96,0.9,0.7,0.9,0.9810233886859644
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,1.0,0.8727272727272727,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.8433842256839844
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.8571428571428571,0.8571428571428571,0.875,0.8601440576230492,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.979745722260305
13.0,0.8461538461538461,0.8461538461538461,1.0,0.9162393162393163,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9384615384615385,0.8461538461538461,0.5384615384615384,0.8461538461538461,0.8714545465257575
18.0,0.7222222222222222,0.7222222222222222,0.7896825396825397,0.736026936026936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8611111111111112,0.9066666666666666,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.9875079739528387
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8377443751081735
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9090909090909091,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9325728828358617
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.875,0.8055555555555556,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.8781520259645132
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
12.0,0.75,0.75,0.7833333333333333,0.7592592592592592,0.75,0.75,0.75,0.875,0.9484848484848484,0.8333333333333334,0.5,0.9166666666666666,0.9973800227130152
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9183673469387755,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.8055555555555557,0.7666666666666666,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.6666666666666667,0.9166666666666666,0.9959096607142974
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.75,0.75,0.79004329004329,0.763989533011272,0.875,0.875,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.9933151651329462
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
7.0,0.8571428571428571,0.8571428571428571,1.0,0.922077922077922,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8349337285289842
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.6666666666666666,0.6666666666666666,0.7407407407407408,0.6938271604938272,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9781969729689262
11.0,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7417027417027416,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9911726196583578
24.0,0.8333333333333334,0.8333333333333334,0.8798611111111111,0.8500641025641024,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9484848484848484,0.875,0.5416666666666667,0.9166666666666666,0.9779182350290716
10.0,0.7,0.7,0.74,0.7066666666666667,0.8,0.8,0.8,0.85,0.9466666666666665,0.9,0.9,0.9,0.9789899606825165
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
16.0,0.8125,0.8125,0.8541666666666666,0.8267857142857143,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.6875,0.9375,0.9921363559598081
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.8,0.8,0.8964285714285716,0.8424137931034483,0.8,0.85,0.8,0.9,0.9403703703703704,0.85,0.44999999999999996,0.9,0.9544486926718836
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.6857142857142857,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.6,0.6,0.7793696322053197
18.0,0.6666666666666666,0.6666666666666666,0.8717948717948718,0.7555555555555558,0.6666666666666667,0.7222222222222222,0.6666666666666667,0.8333333333333334,0.828042328042328,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8161962639586984
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
7.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.7667659259891815
14.0,0.9285714285714286,0.9285714285714286,1.0,0.9627329192546584,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8899569458306285
12.0,0.9166666666666666,0.9166666666666666,1.0,0.9565217391304349,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8232569566705049
9.0,0.8888888888888888,0.8888888888888888,0.925925925925926,0.8957264957264957,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9540213398918569
10.0,0.8,0.8,0.9,0.8444444444444444,0.8,0.8,0.8,0.9,0.96,0.9,0.7,0.9,0.9176171460552435
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
